"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus_file","language","correct_response","trial_part","correct"
"1598","5","html-button-response","141","655185","0.0-144.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_neutral__s013_clip_actor026_script1_2_1b_intscaled.wav","thai","Neutral","choice","true"
"null","null","audio-keyboard-response","142","662406","0.0-145.0","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script2_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script2_2_4b_intscaled.wav","","","",""
"1290","2","html-button-response","143","663697","0.0-146.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s008_clip_actor016_script2_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","144","666295","0.0-147.0","stim/final_stim_scaled/greek_angry__a04 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_angry__a04 (4)_intscaled.wav","","","",""
"1694","2","html-button-response","145","667990","0.0-148.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_angry__a04 (4)_intscaled.wav","greek","Angry","choice","true"
"null","null","audio-keyboard-response","146","671645","0.0-149.0","stim/final_stim_scaled/french_angry__08-C-2-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__08-C-2-1_intscaled.wav","","","",""
"945","2","html-button-response","147","672591","0.0-150.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__08-C-2-1_intscaled.wav","french","Angry","choice","true"
"null","null","audio-keyboard-response","148","678845","0.0-151.0","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script1_2_4b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script1_2_4b_intscaled.wav","","","",""
"1160","4","html-button-response","149","680006","0.0-152.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s001_clip_actor002_script1_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","150","683235","0.0-153.0","stim/final_stim_scaled/japanese_fear__F2_fear_regular_18__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_fear__F2_fear_regular_18__cut_intscaled.wav","","","",""
"1552","2","html-button-response","151","684789","0.0-154.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_fear__F2_fear_regular_18__cut_intscaled.wav","japanese","Fear","choice","false"
"null","null","audio-keyboard-response","152","687465","0.0-155.0","stim/final_stim_scaled/japanese_sad__M1_sad_regular_33__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_sad__M1_sad_regular_33__cut_intscaled.wav","","","",""
"1284","1","html-button-response","153","688750","0.0-156.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_sad__M1_sad_regular_33__cut_intscaled.wav","japanese","Sad","choice","true"
"null","null","audio-keyboard-response","154","692795","0.0-157.0","stim/final_stim_scaled/french_fear__05-P-2-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_fear__05-P-2-5_intscaled.wav","","","",""
"2730","4","html-button-response","155","695526","0.0-158.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_fear__05-P-2-5_intscaled.wav","french","Fear","choice","false"
"null","null","audio-keyboard-response","156","698365","0.0-159.0","stim/final_stim_scaled/greek_fear__f09 (2)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_fear__f09 (2)_intscaled.wav","","","",""
"1180","2","html-button-response","157","699546","0.0-160.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_fear__f09 (2)_intscaled.wav","greek","Fear","choice","false"
"null","null","audio-keyboard-response","158","703445","0.0-161.0","stim/final_stim_scaled/thai_angry__s001_clip_actor002_script1_2_2b_intscaled.wav","","","","","","","stim/final_stim_scaled/thai_angry__s001_clip_actor002_script1_2_2b_intscaled.wav","","","",""
"1203","2","html-button-response","159","704650","0.0-162.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_angry__s001_clip_actor002_script1_2_2b_intscaled.wav","thai","Angry","choice","true"
"null","null","audio-keyboard-response","160","707445","0.0-163.0","stim/final_stim_scaled/greek_fear__f08 (4)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_fear__f08 (4)_intscaled.wav","","","",""
"2312","3","html-button-response","161","709760","0.0-164.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_fear__f08 (4)_intscaled.wav","greek","Fear","choice","true"
"101697","{""language_guesses"":""Chinese"",""tech_difficulity"":""NA"",""distraction"":""Not at all"",""other_languages"":""NA"",""media_exposures"":""Yes. Frequently"",""family_exposure"":""NA"",""comments"":""""}","survey-html-form","162","811461","0.0-165.0","","","","","","","","","","","",""
"16803","0","html-button-response","163","828268","0.0-166.0","<h2>Your Results</h2>
                  <p><strong>Overall:</strong> 35/76 correct 
                    (46%)</p><p><strong>Canadian French:</strong> 13/24 correct 
            (54%)</p><p><strong>JAPANESE:</strong> 8/20 correct 
            (40%)</p><p><strong>GREEK:</strong> 6/16 correct 
            (38%)</p><p><strong>THAI:</strong> 8/16 correct 
            (50%)</p><p>Press Continue to finish.</p>","","","","","","","","","","",""
