"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus_file","language","correct_response","trial_part","correct"
"916","2","html-button-response","153","887164","0.0-156.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_angry__M2_anger_regular_26__cut_intscaled.wav","japanese","Angry","choice","true"
"null","null","audio-keyboard-response","154","891718","0.0-157.0","stim/final_stim_scaled/french_happy__10-J-2-2_intscaled.wav","","","","","","","stim/final_stim_scaled/french_happy__10-J-2-2_intscaled.wav","","","",""
"1131","1","html-button-response","155","892852","0.0-158.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_happy__10-J-2-2_intscaled.wav","french","Happy","choice","false"
"null","null","audio-keyboard-response","156","895878","0.0-159.0","stim/final_stim_scaled/japanese_happy__F1_happy_regular_28__cut_intscaled.wav","","","","","","","stim/final_stim_scaled/japanese_happy__F1_happy_regular_28__cut_intscaled.wav","","","",""
"4434","3","html-button-response","157","900315","0.0-160.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/japanese_happy__F1_happy_regular_28__cut_intscaled.wav","japanese","Happy","choice","false"
"null","null","audio-keyboard-response","158","904418","0.0-161.0","stim/final_stim_scaled/french_surprise__05-S-2-2_intscaled.wav","","","","","","","stim/final_stim_scaled/french_surprise__05-S-2-2_intscaled.wav","","","",""
"1422","2","html-button-response","159","905844","0.0-162.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_surprise__05-S-2-2_intscaled.wav","french","Surprise","choice","false"
"null","null","audio-keyboard-response","160","911058","0.0-163.0","stim/final_stim_scaled/french_angry__10-C-2-4_intscaled.wav","","","","","","","stim/final_stim_scaled/french_angry__10-C-2-4_intscaled.wav","","","",""
"798","2","html-button-response","161","911859","0.0-164.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_angry__10-C-2-4_intscaled.wav","french","Angry","choice","true"
"175807","{""language_guesses"":""Chinese "",""tech_difficulity"":""No,all was smooth"",""distraction"":""Not at all"",""other_languages"":""Yes for Spanish for few months. I just love the language. "",""media_exposures"":""Yes, Chinese and I'm poor in it"",""family_exposure"":""English"",""comments"":""No, it was awesome""}","survey-html-form","162","1087672","0.0-165.0","","","","","","","","","","","",""
"31104","0","html-button-response","163","1118779","0.0-166.0","<h2>Your Results</h2>
                  <p><strong>Overall:</strong> 30/76 correct 
                    (39%)</p><p><strong>Canadian French:</strong> 12/24 correct 
            (50%)</p><p><strong>GREEK:</strong> 3/16 correct 
            (19%)</p><p><strong>JAPANESE:</strong> 6/20 correct 
            (30%)</p><p><strong>THAI:</strong> 9/16 correct 
            (56%)</p><p>Press Continue to finish.</p>","","","","","","","","","","",""
