"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus_file","language","correct_response","trial_part","correct"
"1463","5","html-button-response","153","669381","0.0-156.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/thai_sad__s002_clip_actor004_script3_2_4b_intscaled.wav","thai","Sad","choice","false"
"null","null","audio-keyboard-response","154","673816","0.0-157.0","stim/final_stim_scaled/greek_happy__h17 (1)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_happy__h17 (1)_intscaled.wav","","","",""
"2410","5","html-button-response","155","676229","0.0-158.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_happy__h17 (1)_intscaled.wav","greek","Happy","choice","false"
"null","null","audio-keyboard-response","156","679695","0.0-159.0","stim/final_stim_scaled/french_fear__03-P-2-1_intscaled.wav","","","","","","","stim/final_stim_scaled/french_fear__03-P-2-1_intscaled.wav","","","",""
"2203","0","html-button-response","157","681901","0.0-160.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_fear__03-P-2-1_intscaled.wav","french","Fear","choice","false"
"null","null","audio-keyboard-response","158","687195","0.0-161.0","stim/final_stim_scaled/french_sad__05-T-2-5_intscaled.wav","","","","","","","stim/final_stim_scaled/french_sad__05-T-2-5_intscaled.wav","","","",""
"1255","1","html-button-response","159","688453","0.0-162.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/french_sad__05-T-2-5_intscaled.wav","french","Sad","choice","true"
"null","null","audio-keyboard-response","160","691946","0.0-163.0","stim/final_stim_scaled/greek_sad__s19 (2)_intscaled.wav","","","","","","","stim/final_stim_scaled/greek_sad__s19 (2)_intscaled.wav","","","",""
"880","5","html-button-response","161","692829","0.0-164.0","<p>Which emotion did the speaker express?</p>","","","","","","","stim/final_stim_scaled/greek_sad__s19 (2)_intscaled.wav","greek","Sad","choice","false"
"169412","{""language_guesses"":""Chinese, Korean, Philippine, Italian "",""tech_difficulity"":""NA"",""distraction"":""Not at all"",""other_languages"":""NA"",""media_exposures"":""NA"",""family_exposure"":""NA"",""comments"":""""}","survey-html-form","162","862246","0.0-165.0","","","","","","","","","","","",""
"35307","0","html-button-response","163","897555","0.0-166.0","<h2>Your Results</h2>
                  <p><strong>Overall:</strong> 28/76 correct 
                    (37%)</p><p><strong>THAI:</strong> 7/16 correct 
            (44%)</p><p><strong>JAPANESE:</strong> 7/20 correct 
            (35%)</p><p><strong>Canadian French:</strong> 12/24 correct 
            (50%)</p><p><strong>GREEK:</strong> 2/16 correct 
            (13%)</p><p>Press Continue to finish.</p>","","","","","","","","","","",""
